id,group_id,source_grid_id,source_grid_y,img_width,horizontals,target_grid_id,source_grid_x,img_height,target_grid_x,target_grid_y,verticals,row_major,grid_square_width
197,29,1074,26,640,40,869,34,640,29,29,40,1,16
198,29,1077,26,640,40,872,37,640,32,32,40,1,16
199,29,918,22,640,40,713,38,640,33,33,40,1,16
200,29,952,23,640,40,747,32,640,27,27,40,1,16
201,29,1115,27,640,40,910,35,640,30,30,40,1,16
202,29,1116,27,640,40,911,36,640,31,31,40,1,16
203,29,959,23,640,40,754,39,640,34,34,40,1,16
204,30,1056,26,640,40,828,16,640,28,28,40,1,16
205,30,1217,30,640,40,989,17,640,29,29,40,1,16
206,30,1092,27,640,40,864,12,640,24,24,40,1,16
207,30,1253,31,640,40,1025,13,640,25,25,40,1,16
208,30,1256,31,640,40,1028,16,640,28,28,40,1,16
209,30,1097,27,640,40,869,17,640,29,29,40,1,16
210,30,1131,28,640,40,903,11,640,23,23,40,1,16
211,30,1294,32,640,40,1066,14,640,26,26,40,1,16
212,30,1295,32,640,40,1067,15,640,27,27,40,1,16
213,30,1138,28,640,40,910,18,640,30,30,40,1,16
214,30,1171,29,640,40,943,11,640,23,23,40,1,16
215,30,1014,25,640,40,786,14,640,26,26,40,1,16
216,30,1015,25,640,40,787,15,640,27,27,40,1,16
217,30,1178,29,640,40,950,18,640,30,30,40,1,16
218,30,1212,30,640,40,984,12,640,24,24,40,1,16
219,30,1053,26,640,40,825,13,640,25,25,40,1,16
220,31,1269,31,640,40,826,29,640,26,26,40,1,16
221,31,1270,31,640,40,827,30,640,27,27,40,1,16
222,31,1309,32,640,40,866,29,640,26,26,40,1,16
223,32,1437,35,640,40,908,37,640,28,28,40,1,16
224,33,1396,34,640,40,907,36,640,27,27,40,1,16
225,34,1358,33,640,40,867,38,640,27,27,40,1,16
226,35,1433,35,640,40,868,33,640,28,28,40,1,16
227,36,1355,33,640,40,844,35,640,4,4,40,1,16
228,36,1356,33,640,40,845,36,640,5,5,40,1,16
229,36,1357,33,640,40,846,37,640,6,6,40,1,16
230,36,1358,33,640,40,847,38,640,7,7,40,1,16
231,37,1315,32,640,40,804,35,640,4,4,40,1,16
232,37,1316,32,640,40,805,36,640,5,5,40,1,16
233,37,1317,32,640,40,806,37,640,6,6,40,1,16
234,38,40,1,640,40,1122,0,640,2,2,40,1,16
235,39,770,19,640,40,1122,10,640,2,2,40,1,16
236,39,930,23,640,40,1282,10,640,2,2,40,1,16
237,39,850,21,640,40,1202,10,640,2,2,40,1,16
238,39,810,20,640,40,1162,10,640,2,2,40,1,16
239,39,890,22,640,40,1242,10,640,2,2,40,1,16
240,40,850,21,640,40,1163,10,640,3,3,40,1,16
241,40,930,23,640,40,1243,10,640,3,3,40,1,16
242,40,810,20,640,40,1123,10,640,3,3,40,1,16
243,40,890,22,640,40,1203,10,640,3,3,40,1,16
244,40,970,24,640,40,1283,10,640,3,3,40,1,16
245,41,850,21,640,40,1123,10,640,3,3,40,1,16
246,41,930,23,640,40,1203,10,640,3,3,40,1,16
247,41,1010,25,640,40,1283,10,640,3,3,40,1,16
248,41,970,24,640,40,1243,10,640,3,3,40,1,16
249,41,890,22,640,40,1163,10,640,3,3,40,1,16
250,42,851,21,640,40,1164,11,640,4,4,40,1,16
251,42,931,23,640,40,1244,11,640,4,4,40,1,16
252,42,811,20,640,40,1124,11,640,4,4,40,1,16
253,42,971,24,640,40,1284,11,640,4,4,40,1,16
254,42,891,22,640,40,1204,11,640,4,4,40,1,16
255,43,935,23,640,40,1125,15,640,5,5,40,1,16
256,43,1015,25,640,40,1205,15,640,5,5,40,1,16
257,43,1095,27,640,40,1285,15,640,5,5,40,1,16
258,43,975,24,640,40,1165,15,640,5,5,40,1,16
259,43,1055,26,640,40,1245,15,640,5,5,40,1,16
260,44,935,23,640,40,1121,15,640,1,1,40,1,16
261,44,1015,25,640,40,1201,15,640,1,1,40,1,16
262,44,975,24,640,40,1161,15,640,1,1,40,1,16
263,44,1055,26,640,40,1241,15,640,1,1,40,1,16
264,45,1095,27,640,40,1281,15,640,1,1,40,1,16
265,46,661,16,640,40,1140,21,640,20,20,40,1,16
266,46,741,18,640,40,1220,21,640,20,20,40,1,16
267,46,821,20,640,40,1300,21,640,20,20,40,1,16
268,46,701,17,640,40,1180,21,640,20,20,40,1,16
269,46,781,19,640,40,1260,21,640,20,20,40,1,16
270,47,902,22,640,40,1492,22,640,12,12,40,1,16
271,48,902,22,640,40,854,22,640,14,14,40,1,16
272,49,902,22,640,40,854,22,640,14,14,40,1,16
273,50,942,23,640,40,814,22,640,14,14,40,1,16
274,51,982,24,640,40,774,22,640,14,14,40,1,16
275,52,1022,25,640,40,734,22,640,14,14,40,1,16
276,53,1062,26,640,40,694,22,640,14,14,40,1,16
277,54,1510,37,640,40,202,30,640,2,2,40,1,16
278,54,1430,35,640,40,122,30,640,2,2,40,1,16
279,54,1431,35,640,40,123,31,640,3,3,40,1,16
280,54,1511,37,640,40,203,31,640,3,3,40,1,16
281,54,1470,36,640,40,162,30,640,2,2,40,1,16
282,54,1471,36,640,40,163,31,640,3,3,40,1,16
283,55,1312,32,640,40,129,32,640,9,9,40,1,16
284,55,1350,33,640,40,167,30,640,7,7,40,1,16
285,55,1351,33,640,40,168,31,640,8,8,40,1,16
286,55,1352,33,640,40,169,32,640,9,9,40,1,16
287,55,1310,32,640,40,127,30,640,7,7,40,1,16
288,55,1311,32,640,40,128,31,640,8,8,40,1,16
289,56,966,24,640,40,167,6,640,7,7,40,1,16
290,56,1046,26,640,40,247,6,640,7,7,40,1,16
291,56,967,24,640,40,168,7,640,8,8,40,1,16
292,56,1047,26,640,40,248,7,640,8,8,40,1,16
293,56,1006,25,640,40,207,6,640,7,7,40,1,16
294,56,1007,25,640,40,208,7,640,8,8,40,1,16
295,57,899,22,640,40,409,19,640,9,9,40,1,16
296,57,979,24,640,40,489,19,640,9,9,40,1,16
297,57,1059,26,640,40,569,19,640,9,9,40,1,16
298,57,1139,28,640,40,649,19,640,9,9,40,1,16
299,57,1219,30,640,40,729,19,640,9,9,40,1,16
300,57,939,23,640,40,449,19,640,9,9,40,1,16
301,57,1019,25,640,40,529,19,640,9,9,40,1,16
302,57,1099,27,640,40,609,19,640,9,9,40,1,16
303,57,1179,29,640,40,689,19,640,9,9,40,1,16
304,57,1259,31,640,40,769,19,640,9,9,40,1,16
305,58,1169,29,640,40,448,9,640,8,8,40,1,16
306,58,1249,31,640,40,528,9,640,8,8,40,1,16
307,58,1329,33,640,40,608,9,640,8,8,40,1,16
308,58,1129,28,640,40,408,9,640,8,8,40,1,16
309,58,1369,34,640,40,648,9,640,8,8,40,1,16
310,58,1209,30,640,40,488,9,640,8,8,40,1,16
311,58,1289,32,640,40,568,9,640,8,8,40,1,16
312,59,208,5,640,40,410,8,640,10,10,40,1,16
313,59,288,7,640,40,490,8,640,10,10,40,1,16
314,59,368,9,640,40,570,8,640,10,10,40,1,16
315,59,448,11,640,40,650,8,640,10,10,40,1,16
316,59,248,6,640,40,450,8,640,10,10,40,1,16
317,59,328,8,640,40,530,8,640,10,10,40,1,16
318,59,408,10,640,40,610,8,640,10,10,40,1,16
319,59,488,12,640,40,690,8,640,10,10,40,1,16
320,60,801,20,640,40,451,1,640,11,11,40,1,16
321,60,881,22,640,40,531,1,640,11,11,40,1,16
322,60,961,24,640,40,611,1,640,11,11,40,1,16
323,60,1041,26,640,40,691,1,640,11,11,40,1,16
324,60,761,19,640,40,411,1,640,11,11,40,1,16
325,60,841,21,640,40,491,1,640,11,11,40,1,16
326,60,921,23,640,40,571,1,640,11,11,40,1,16
327,60,1001,25,640,40,651,1,640,11,11,40,1,16
328,60,1081,27,640,40,731,1,640,11,11,40,1,16
329,61,800,20,640,40,452,0,640,12,12,40,1,16
330,61,880,22,640,40,532,0,640,12,12,40,1,16
331,61,960,24,640,40,612,0,640,12,12,40,1,16
332,61,760,19,640,40,412,0,640,12,12,40,1,16
333,61,840,21,640,40,492,0,640,12,12,40,1,16
334,61,920,23,640,40,572,0,640,12,12,40,1,16
335,61,1000,25,640,40,652,0,640,12,12,40,1,16
336,62,1555,38,640,40,1406,35,640,6,6,40,1,16
337,62,1556,38,640,40,1407,36,640,7,7,40,1,16
338,62,1557,38,640,40,1408,37,640,8,8,40,1,16
339,63,1555,38,640,40,1409,35,640,9,9,40,1,16
340,63,1556,38,640,40,1410,36,640,10,10,40,1,16
341,63,1557,38,640,40,1411,37,640,11,11,40,1,16
342,64,1555,38,640,40,1524,35,640,4,4,40,1,16
343,64,1556,38,640,40,1525,36,640,5,5,40,1,16
344,65,1555,38,640,40,1526,35,640,6,6,40,1,16
345,65,1556,38,640,40,1527,36,640,7,7,40,1,16
346,66,1555,38,640,40,1564,35,640,4,4,40,1,16
347,66,1556,38,640,40,1565,36,640,5,5,40,1,16
348,67,1558,38,640,40,1566,38,640,6,6,40,1,16
349,67,1559,38,640,40,1567,39,640,7,7,40,1,16
350,68,1555,38,640,40,1412,35,640,12,12,40,1,16
351,68,1556,38,640,40,1413,36,640,13,13,40,1,16
352,68,1557,38,640,40,1414,37,640,14,14,40,1,16
353,69,1544,38,640,40,1415,24,640,15,15,40,1,16
354,69,1545,38,640,40,1416,25,640,16,16,40,1,16
355,70,1573,39,640,40,1417,13,640,17,17,40,1,16
356,71,1524,38,640,40,1202,4,640,2,2,40,1,16
357,71,1564,39,640,40,1242,4,640,2,2,40,1,16
358,71,1565,39,640,40,1243,5,640,3,3,40,1,16
359,71,1566,39,640,40,1244,6,640,4,4,40,1,16
360,71,1567,39,640,40,1245,7,640,5,5,40,1,16
361,72,1524,38,640,40,1163,4,640,3,3,40,1,16
362,72,1564,39,640,40,1203,4,640,3,3,40,1,16
363,72,1565,39,640,40,1204,5,640,4,4,40,1,16
364,72,1566,39,640,40,1205,6,640,5,5,40,1,16
365,73,1524,38,640,40,1124,4,640,4,4,40,1,16
366,73,1564,39,640,40,1164,4,640,4,4,40,1,16
367,73,1565,39,640,40,1165,5,640,5,5,40,1,16
368,73,1566,39,640,40,1166,6,640,6,6,40,1,16
369,73,1567,39,640,40,1167,7,640,7,7,40,1,16
370,74,1524,38,640,40,1085,4,640,5,5,40,1,16
371,74,1564,39,640,40,1125,4,640,5,5,40,1,16
372,74,1565,39,640,40,1126,5,640,6,6,40,1,16
373,75,1537,38,640,40,1578,17,640,18,18,40,1,16
374,75,1538,38,640,40,1579,18,640,19,19,40,1,16
375,75,1539,38,640,40,1580,19,640,20,20,40,1,16
376,75,1540,38,640,40,1581,20,640,21,21,40,1,16
377,75,1544,38,640,40,1585,24,640,25,25,40,1,16
378,75,1545,38,640,40,1586,25,640,26,26,40,1,16
379,75,1546,38,640,40,1587,26,640,27,27,40,1,16
380,75,1547,38,640,40,1588,27,640,28,28,40,1,16
381,75,1548,38,640,40,1589,28,640,29,29,40,1,16
382,75,1488,37,640,40,1529,8,640,9,9,40,1,16
383,75,1489,37,640,40,1530,9,640,10,10,40,1,16
384,75,1490,37,640,40,1531,10,640,11,11,40,1,16
385,75,1491,37,640,40,1532,11,640,12,12,40,1,16
386,75,1528,38,640,40,1569,8,640,9,9,40,1,16
387,75,1529,38,640,40,1570,9,640,10,10,40,1,16
388,75,1530,38,640,40,1571,10,640,11,11,40,1,16
389,75,1531,38,640,40,1572,11,640,12,12,40,1,16
390,76,1168,29,640,40,579,8,640,19,19,40,1,16
391,76,897,22,640,40,308,17,640,28,28,40,1,16
392,76,1170,29,640,40,581,10,640,21,21,40,1,16
393,76,1363,34,640,40,774,3,640,14,14,40,1,16
394,76,643,16,640,40,54,3,640,14,14,40,1,16
395,76,644,16,640,40,55,4,640,15,15,40,1,16
396,76,1284,32,640,40,695,4,640,15,15,40,1,16
397,76,900,22,640,40,311,20,640,31,31,40,1,16
398,76,645,16,640,40,56,5,640,16,16,40,1,16
399,76,1286,32,640,40,697,6,640,17,17,40,1,16
400,76,1480,37,640,40,891,0,640,11,11,40,1,16
401,77,562,14,640,40,1366,2,640,6,6,40,1,16
402,77,563,14,640,40,1367,3,640,7,7,40,1,16
403,77,564,14,640,40,1368,4,640,8,8,40,1,16
404,77,565,14,640,40,1369,5,640,9,9,40,1,16
405,77,566,14,640,40,1370,6,640,10,10,40,1,16
406,78,563,14,640,40,1366,3,640,6,6,40,1,16
407,78,564,14,640,40,1367,4,640,7,7,40,1,16
408,78,565,14,640,40,1368,5,640,8,8,40,1,16
409,78,566,14,640,40,1369,6,640,9,9,40,1,16
410,79,563,14,640,40,1371,3,640,11,11,40,1,16
411,79,564,14,640,40,1372,4,640,12,12,40,1,16
412,79,565,14,640,40,1373,5,640,13,13,40,1,16
413,79,566,14,640,40,1374,6,640,14,14,40,1,16
414,80,1240,31,640,40,979,0,640,19,19,40,1,16
415,81,497,12,640,40,64,17,640,24,24,40,1,16
416,82,944,23,640,40,1229,24,640,29,29,40,1,16
417,82,940,23,640,40,1225,20,640,25,25,40,1,16
418,82,941,23,640,40,1226,21,640,26,26,40,1,16
419,82,942,23,640,40,1227,22,640,27,27,40,1,16
420,82,943,23,640,40,1228,23,640,28,28,40,1,16
421,83,913,22,640,40,1387,33,640,27,27,40,1,16
422,83,954,23,640,40,1428,34,640,28,28,40,1,16
423,84,1599,39,640,40,1273,39,640,33,33,40,1,16
424,85,1599,39,640,40,1273,39,640,33,33,40,1,16
425,86,1559,38,640,40,1273,39,640,33,33,40,1,16
426,87,900,22,640,40,340,20,640,20,20,40,1,16
427,87,861,21,640,40,301,21,640,21,21,40,1,16
428,88,469,11,640,40,105,29,640,25,25,40,1,16
429,88,502,12,640,40,138,22,640,18,18,40,1,16
430,88,633,15,640,40,269,33,640,29,29,40,1,16
431,89,817,20,640,40,685,17,640,5,5,40,1,16
432,89,499,12,640,40,367,19,640,7,7,40,1,16
433,89,711,17,640,40,579,31,640,19,19,40,1,16
434,89,585,14,640,40,453,25,640,13,13,40,1,16
435,90,578,14,640,40,762,18,640,2,2,40,1,16
436,90,338,8,640,40,522,18,640,2,2,40,1,16
437,90,418,10,640,40,602,18,640,2,2,40,1,16
438,90,498,12,640,40,682,18,640,2,2,40,1,16
439,90,378,9,640,40,562,18,640,2,2,40,1,16
440,90,458,11,640,40,642,18,640,2,2,40,1,16
441,90,538,13,640,40,722,18,640,2,2,40,1,16
442,91,672,16,640,40,670,32,640,30,30,40,1,16
443,91,337,8,640,40,335,17,640,15,15,40,1,16
444,91,629,15,640,40,627,29,640,27,27,40,1,16
