id,group_id,source_grid_id,target_grid_id,source_grid_x,source_grid_y,target_grid_x,target_grid_y,row_major,img_width,img_height,grid_square_width,verticals,horizontals
191,60,968,1306,8,24,26,26,1,640,640,16,40,40
192,60,928,1266,8,23,26,26,1,640,640,16,40,40
193,61,858,1184,18,21,24,24,1,640,640,16,40,40
194,61,859,1185,19,21,25,25,1,640,640,16,40,40
195,61,899,1225,19,22,25,25,1,640,640,16,40,40
196,61,898,1224,18,22,24,24,1,640,640,16,40,40
197,62,859,1186,19,21,26,26,1,640,640,16,40,40
198,62,898,1225,18,22,25,25,1,640,640,16,40,40
199,62,858,1185,18,21,25,25,1,640,640,16,40,40
200,62,899,1226,19,22,26,26,1,640,640,16,40,40
201,63,945,729,25,23,9,9,1,640,640,16,40,40
202,63,985,769,25,24,9,9,1,640,640,16,40,40
203,63,1025,809,25,25,9,9,1,640,640,16,40,40
204,63,1065,849,25,26,9,9,1,640,640,16,40,40
205,64,928,734,8,23,14,14,1,640,640,16,40,40
206,64,968,774,8,24,14,14,1,640,640,16,40,40
207,64,1008,814,8,25,14,14,1,640,640,16,40,40
208,64,1048,854,8,26,14,14,1,640,640,16,40,40
209,65,328,851,8,8,11,11,1,640,640,16,40,40
210,65,368,891,8,9,11,11,1,640,640,16,40,40
211,65,858,1381,18,21,21,21,1,640,640,16,40,40
212,65,859,1382,19,21,22,22,1,640,640,16,40,40
213,65,898,1421,18,22,21,21,1,640,640,16,40,40
214,65,899,1422,19,22,22,22,1,640,640,16,40,40
215,65,939,1462,19,23,22,22,1,640,640,16,40,40
216,65,979,1502,19,24,22,22,1,640,640,16,40,40
217,65,1019,1542,19,25,22,22,1,640,640,16,40,40
218,65,1059,1582,19,26,22,22,1,640,640,16,40,40
219,66,898,611,18,22,11,11,1,640,640,16,40,40
220,66,858,571,18,21,11,11,1,640,640,16,40,40
221,66,859,572,19,21,12,12,1,640,640,16,40,40
222,66,899,612,19,22,12,12,1,640,640,16,40,40
223,66,979,692,19,24,12,12,1,640,640,16,40,40
224,66,939,652,19,23,12,12,1,640,640,16,40,40
225,66,1019,732,19,25,12,12,1,640,640,16,40,40
226,66,1059,772,19,26,12,12,1,640,640,16,40,40
227,66,1099,812,19,27,12,12,1,640,640,16,40,40
228,67,858,411,18,21,11,11,1,640,640,16,40,40
229,67,898,451,18,22,11,11,1,640,640,16,40,40
230,67,859,412,19,21,12,12,1,640,640,16,40,40
231,67,899,452,19,22,12,12,1,640,640,16,40,40
232,67,939,492,19,23,12,12,1,640,640,16,40,40
233,67,979,532,19,24,12,12,1,640,640,16,40,40
234,67,1059,612,19,26,12,12,1,640,640,16,40,40
235,67,1019,572,19,25,12,12,1,640,640,16,40,40
236,67,1099,652,19,27,12,12,1,640,640,16,40,40
237,68,858,451,18,21,11,11,1,640,640,16,40,40
238,68,859,452,19,21,12,12,1,640,640,16,40,40
239,68,898,491,18,22,11,11,1,640,640,16,40,40
240,68,899,492,19,22,12,12,1,640,640,16,40,40
241,68,939,532,19,23,12,12,1,640,640,16,40,40
242,68,979,572,19,24,12,12,1,640,640,16,40,40
243,68,1019,612,19,25,12,12,1,640,640,16,40,40
244,68,1059,652,19,26,12,12,1,640,640,16,40,40
245,68,1099,692,19,27,12,12,1,640,640,16,40,40
246,69,1129,650,9,28,10,10,1,640,640,16,40,40
247,69,1130,651,10,28,11,11,1,640,640,16,40,40
248,69,1169,690,9,29,10,10,1,640,640,16,40,40
249,69,1209,730,9,30,10,10,1,640,640,16,40,40
250,70,1456,730,16,36,10,10,1,640,640,16,40,40
251,70,1457,731,17,36,11,11,1,640,640,16,40,40
252,70,1458,732,18,36,12,12,1,640,640,16,40,40
253,70,1459,733,19,36,13,13,1,640,640,16,40,40
254,70,1496,770,16,37,10,10,1,640,640,16,40,40
255,70,1497,771,17,37,11,11,1,640,640,16,40,40
256,70,1498,772,18,37,12,12,1,640,640,16,40,40
257,70,1499,773,19,37,13,13,1,640,640,16,40,40
258,71,1382,810,22,34,10,10,1,640,640,16,40,40
259,71,1384,812,24,34,12,12,1,640,640,16,40,40
260,71,1383,811,23,34,11,11,1,640,640,16,40,40
261,71,1385,813,25,34,13,13,1,640,640,16,40,40
262,71,1422,850,22,35,10,10,1,640,640,16,40,40
263,71,1423,851,23,35,11,11,1,640,640,16,40,40
264,71,1424,852,24,35,12,12,1,640,640,16,40,40
265,71,1425,853,25,35,13,13,1,640,640,16,40,40
266,72,1591,891,31,39,11,11,1,640,640,16,40,40
267,72,1592,892,32,39,12,12,1,640,640,16,40,40
268,72,1593,893,33,39,13,13,1,640,640,16,40,40
269,72,1590,890,30,39,10,10,1,640,640,16,40,40
270,73,997,691,37,24,11,11,1,640,640,16,40,40
271,74,794,691,34,19,11,11,1,640,640,16,40,40
272,75,982,691,22,24,11,11,1,640,640,16,40,40
273,76,1090,573,10,27,13,13,1,640,640,16,40,40
274,77,1090,691,10,27,11,11,1,640,640,16,40,40
275,78,368,693,8,9,13,13,1,640,640,16,40,40
276,79,288,653,8,7,13,13,1,640,640,16,40,40
277,80,208,573,8,5,13,13,1,640,640,16,40,40
278,81,288,653,8,7,13,13,1,640,640,16,40,40
279,82,288,613,8,7,13,13,1,640,640,16,40,40
280,83,1099,572,19,27,12,12,1,640,640,16,40,40
281,84,1179,652,19,29,12,12,1,640,640,16,40,40
282,85,1329,612,9,33,12,12,1,640,640,16,40,40
283,86,1369,652,9,34,12,12,1,640,640,16,40,40
284,87,1369,612,9,34,12,12,1,640,640,16,40,40
285,88,1139,652,19,28,12,12,1,640,640,16,40,40
286,89,1130,452,10,28,12,12,1,640,640,16,40,40
287,90,1126,323,6,28,3,3,1,640,640,16,40,40
288,91,1086,324,6,27,4,4,1,640,640,16,40,40
289,92,1046,325,6,26,5,5,1,640,640,16,40,40
290,93,1006,326,6,25,6,6,1,640,640,16,40,40
291,94,966,327,6,24,7,7,1,640,640,16,40,40
292,95,1363,284,3,34,4,4,1,640,640,16,40,40
293,96,1286,367,6,32,7,7,1,640,640,16,40,40
294,97,1087,366,7,27,6,6,1,640,640,16,40,40
295,98,1047,406,7,26,6,6,1,640,640,16,40,40
296,99,966,407,6,24,7,7,1,640,640,16,40,40
297,100,926,408,6,23,8,8,1,640,640,16,40,40
298,101,846,368,6,21,8,8,1,640,640,16,40,40
299,102,1366,328,6,34,8,8,1,640,640,16,40,40
300,103,1406,288,6,35,8,8,1,640,640,16,40,40
301,104,643,287,3,16,7,7,1,640,640,16,40,40
302,105,645,365,5,16,5,5,1,640,640,16,40,40
303,106,1578,364,18,39,4,4,1,640,640,16,40,40
304,107,1526,404,6,38,4,4,1,640,640,16,40,40
305,107,1527,405,7,38,5,5,1,640,640,16,40,40
306,108,1480,363,0,37,3,3,1,640,640,16,40,40
307,109,644,403,4,16,3,3,1,640,640,16,40,40
308,110,1190,283,30,29,3,3,1,640,640,16,40,40
309,111,949,285,29,23,5,5,1,640,640,16,40,40
310,112,1514,286,34,37,6,6,1,640,640,16,40,40
311,113,1518,289,38,37,9,9,1,640,640,16,40,40
312,114,843,329,3,21,9,9,1,640,640,16,40,40
313,115,1437,369,37,35,9,9,1,640,640,16,40,40
314,116,1578,409,18,39,9,9,1,640,640,16,40,40
315,117,1518,167,38,37,7,7,1,640,640,16,40,40
316,118,1519,169,39,37,9,9,1,640,640,16,40,40
317,119,0,443,0,0,3,3,1,640,640,16,40,40
318,120,1333,443,13,33,3,3,1,640,640,16,40,40
319,121,1544,443,24,38,3,3,1,640,640,16,40,40
320,122,907,290,27,22,10,10,1,640,640,16,40,40
321,123,908,444,28,22,4,4,1,640,640,16,40,40
322,124,949,445,29,23,5,5,1,640,640,16,40,40
323,125,684,446,4,17,6,6,1,640,640,16,40,40
324,126,767,330,7,19,10,10,1,640,640,16,40,40
325,127,967,370,7,24,10,10,1,640,640,16,40,40
326,128,645,410,5,16,10,10,1,640,640,16,40,40
327,129,1047,487,7,26,7,7,1,640,640,16,40,40
328,130,1007,449,7,25,9,9,1,640,640,16,40,40
329,131,1166,448,6,29,8,8,1,640,640,16,40,40
330,132,1246,447,6,31,7,7,1,640,640,16,40,40
331,133,644,450,4,16,10,10,1,640,640,16,40,40
332,134,1007,369,7,25,9,9,1,640,640,16,40,40
333,135,1166,488,6,29,8,8,1,640,640,16,40,40
334,136,1007,483,7,25,3,3,1,640,640,16,40,40
335,137,980,754,20,24,34,34,1,640,640,16,40,40
336,138,1047,486,7,26,6,6,1,640,640,16,40,40
337,139,1087,526,7,27,6,6,1,640,640,16,40,40
338,140,1127,485,7,28,5,5,1,640,640,16,40,40
339,141,1047,484,7,26,4,4,1,640,640,16,40,40
340,142,1046,484,6,26,4,4,1,640,640,16,40,40
341,143,846,484,6,21,4,4,1,640,640,16,40,40
342,144,1206,408,6,30,8,8,1,640,640,16,40,40
343,145,1342,489,22,33,9,9,1,640,640,16,40,40
344,146,1428,490,28,35,10,10,1,640,640,16,40,40
345,147,1567,291,7,39,11,11,1,640,640,16,40,40
346,148,1567,408,7,39,8,8,1,640,640,16,40,40
347,149,1564,444,4,39,4,4,1,640,640,16,40,40
348,150,1525,445,5,38,5,5,1,640,640,16,40,40
349,151,807,448,7,20,8,8,1,640,640,16,40,40
350,152,1145,805,25,28,5,5,1,640,640,16,40,40
351,153,1105,845,25,27,5,5,1,640,640,16,40,40
352,154,1065,885,25,26,5,5,1,640,640,16,40,40
353,155,1025,925,25,25,5,5,1,640,640,16,40,40
354,156,985,965,25,24,5,5,1,640,640,16,40,40
355,157,945,1005,25,23,5,5,1,640,640,16,40,40
356,158,945,1002,25,23,2,2,1,640,640,16,40,40
357,159,985,962,25,24,2,2,1,640,640,16,40,40
358,160,1025,922,25,25,2,2,1,640,640,16,40,40
359,161,1065,882,25,26,2,2,1,640,640,16,40,40
360,162,1105,882,25,27,2,2,1,640,640,16,40,40
361,163,1065,882,25,26,2,2,1,640,640,16,40,40
362,164,1105,842,25,27,2,2,1,640,640,16,40,40
363,165,1145,802,25,28,2,2,1,640,640,16,40,40
364,166,750,763,30,18,3,3,1,640,640,16,40,40
365,167,790,723,30,19,3,3,1,640,640,16,40,40
366,168,830,683,30,20,3,3,1,640,640,16,40,40
367,169,1409,763,9,35,3,3,1,640,640,16,40,40
368,170,1329,723,9,33,3,3,1,640,640,16,40,40
369,171,1249,683,9,31,3,3,1,640,640,16,40,40
370,172,1209,643,9,30,3,3,1,640,640,16,40,40
371,172,1169,603,9,29,3,3,1,640,640,16,40,40
372,173,967,325,7,24,5,5,1,640,640,16,40,40
373,174,807,485,7,20,5,5,1,640,640,16,40,40
374,175,645,527,5,16,7,7,1,640,640,16,40,40
375,176,1480,527,0,37,7,7,1,640,640,16,40,40
376,177,1446,525,6,36,5,5,1,640,640,16,40,40
377,178,1206,526,6,30,6,6,1,640,640,16,40,40
378,179,1206,407,6,30,7,7,1,640,640,16,40,40
379,180,1166,406,6,29,6,6,1,640,640,16,40,40
380,181,1578,331,18,39,11,11,1,640,640,16,40,40
381,182,1527,371,7,38,11,11,1,640,640,16,40,40
382,183,1578,292,18,39,12,12,1,640,640,16,40,40
383,184,1363,332,3,34,12,12,1,640,640,16,40,40
384,185,645,332,5,16,12,12,1,640,640,16,40,40
385,186,843,525,3,21,5,5,1,640,640,16,40,40
386,187,967,372,7,24,12,12,1,640,640,16,40,40
387,188,767,528,7,19,8,8,1,640,640,16,40,40
388,189,1366,529,6,34,9,9,1,640,640,16,40,40
389,190,1578,530,18,39,10,10,1,640,640,16,40,40
390,191,1518,531,38,37,11,11,1,640,640,16,40,40
391,192,1519,531,39,37,11,11,1,640,640,16,40,40
392,193,1474,1456,34,36,16,16,1,640,640,16,40,40
393,194,1190,524,30,29,4,4,1,640,640,16,40,40
394,195,1086,523,6,27,3,3,1,640,640,16,40,40
395,196,1342,373,22,33,13,13,1,640,640,16,40,40
396,197,966,413,6,24,13,13,1,640,640,16,40,40
397,198,1480,333,0,37,13,13,1,640,640,16,40,40
398,199,1190,293,30,29,13,13,1,640,640,16,40,40
399,200,1190,453,30,29,13,13,1,640,640,16,40,40
400,201,1578,493,18,39,13,13,1,640,640,16,40,40
401,202,967,533,7,24,13,13,1,640,640,16,40,40
