id,group_id,source_grid_id,target_grid_id,source_grid_x,source_grid_y,target_grid_x,target_grid_y,row_major,img_width,img_height,grid_square_width,verticals,horizontals
117,54,1006,1048,6,25,8,8,1,640,640,16,40,40
118,54,1046,968,6,26,8,8,1,640,640,16,40,40
119,54,1086,928,6,27,8,8,1,640,640,16,40,40
120,54,1126,1008,6,28,8,8,1,640,640,16,40,40
121,55,1006,689,6,25,9,9,1,640,640,16,40,40
122,55,1046,609,6,26,9,9,1,640,640,16,40,40
123,55,1086,569,6,27,9,9,1,640,640,16,40,40
124,55,1126,649,6,28,9,9,1,640,640,16,40,40
125,56,1006,849,6,25,9,9,1,640,640,16,40,40
126,56,1046,769,6,26,9,9,1,640,640,16,40,40
127,56,1086,729,6,27,9,9,1,640,640,16,40,40
128,56,1126,809,6,28,9,9,1,640,640,16,40,40
129,57,1006,1009,6,25,9,9,1,640,640,16,40,40
130,57,1046,929,6,26,9,9,1,640,640,16,40,40
131,57,1086,889,6,27,9,9,1,640,640,16,40,40
132,57,1126,969,6,28,9,9,1,640,640,16,40,40
133,58,1006,730,6,25,10,10,1,640,640,16,40,40
134,58,1046,650,6,26,10,10,1,640,640,16,40,40
135,58,1086,610,6,27,10,10,1,640,640,16,40,40
136,58,1126,690,6,28,10,10,1,640,640,16,40,40
137,59,1006,890,6,25,10,10,1,640,640,16,40,40
138,59,1046,810,6,26,10,10,1,640,640,16,40,40
139,59,1086,770,6,27,10,10,1,640,640,16,40,40
140,59,1126,850,6,28,10,10,1,640,640,16,40,40
141,60,1006,1050,6,25,10,10,1,640,640,16,40,40
142,60,1046,970,6,26,10,10,1,640,640,16,40,40
143,60,1086,930,6,27,10,10,1,640,640,16,40,40
144,60,1126,1010,6,28,10,10,1,640,640,16,40,40
145,61,843,328,3,21,8,8,1,640,640,16,40,40
146,62,767,328,7,19,8,8,1,640,640,16,40,40
147,63,843,368,3,21,8,8,1,640,640,16,40,40
148,64,811,516,11,20,36,36,1,640,640,16,40,40
149,64,812,517,12,20,37,37,1,640,640,16,40,40
150,64,813,518,13,20,38,38,1,640,640,16,40,40
151,64,814,519,14,20,39,39,1,640,640,16,40,40
152,64,851,476,11,21,36,36,1,640,640,16,40,40
153,64,852,477,12,21,37,37,1,640,640,16,40,40
154,64,853,478,13,21,38,38,1,640,640,16,40,40
155,64,854,479,14,21,39,39,1,640,640,16,40,40
156,64,891,436,11,22,36,36,1,640,640,16,40,40
157,64,892,437,12,22,37,37,1,640,640,16,40,40
158,64,893,438,13,22,38,38,1,640,640,16,40,40
159,64,894,439,14,22,39,39,1,640,640,16,40,40
160,64,931,396,11,23,36,36,1,640,640,16,40,40
161,64,932,397,12,23,37,37,1,640,640,16,40,40
162,64,933,398,13,23,38,38,1,640,640,16,40,40
163,64,934,399,14,23,39,39,1,640,640,16,40,40
164,64,971,356,11,24,36,36,1,640,640,16,40,40
165,64,972,357,12,24,37,37,1,640,640,16,40,40
166,64,973,358,13,24,38,38,1,640,640,16,40,40
167,64,974,359,14,24,39,39,1,640,640,16,40,40
168,64,1011,316,11,25,36,36,1,640,640,16,40,40
169,64,1012,317,12,25,37,37,1,640,640,16,40,40
170,64,1013,318,13,25,38,38,1,640,640,16,40,40
171,64,1014,319,14,25,39,39,1,640,640,16,40,40
172,64,1051,276,11,26,36,36,1,640,640,16,40,40
173,64,1052,277,12,26,37,37,1,640,640,16,40,40
174,64,1053,278,13,26,38,38,1,640,640,16,40,40
175,64,1054,279,14,26,39,39,1,640,640,16,40,40
176,64,1091,236,11,27,36,36,1,640,640,16,40,40
177,64,1092,237,12,27,37,37,1,640,640,16,40,40
178,64,1093,238,13,27,38,38,1,640,640,16,40,40
179,64,1094,239,14,27,39,39,1,640,640,16,40,40
180,64,1131,196,11,28,36,36,1,640,640,16,40,40
181,64,1132,197,12,28,37,37,1,640,640,16,40,40
182,64,1133,198,13,28,38,38,1,640,640,16,40,40
183,64,1134,199,14,28,39,39,1,640,640,16,40,40
184,64,771,556,11,19,36,36,1,640,640,16,40,40
185,64,772,557,12,19,37,37,1,640,640,16,40,40
186,64,773,558,13,19,38,38,1,640,640,16,40,40
187,64,774,559,14,19,39,39,1,640,640,16,40,40
188,64,731,596,11,18,36,36,1,640,640,16,40,40
189,64,732,597,12,18,37,37,1,640,640,16,40,40
190,64,733,598,13,18,38,38,1,640,640,16,40,40
191,64,734,599,14,18,39,39,1,640,640,16,40,40
192,64,691,636,11,17,36,36,1,640,640,16,40,40
193,64,692,637,12,17,37,37,1,640,640,16,40,40
194,64,693,638,13,17,38,38,1,640,640,16,40,40
195,64,694,639,14,17,39,39,1,640,640,16,40,40
196,64,651,676,11,16,36,36,1,640,640,16,40,40
197,64,652,677,12,16,37,37,1,640,640,16,40,40
198,64,653,678,13,16,38,38,1,640,640,16,40,40
199,64,654,679,14,16,39,39,1,640,640,16,40,40
200,64,611,716,11,15,36,36,1,640,640,16,40,40
201,64,612,717,12,15,37,37,1,640,640,16,40,40
202,64,613,718,13,15,38,38,1,640,640,16,40,40
203,64,614,719,14,15,39,39,1,640,640,16,40,40
204,64,1171,156,11,29,36,36,1,640,640,16,40,40
205,64,1172,157,12,29,37,37,1,640,640,16,40,40
206,64,1173,158,13,29,38,38,1,640,640,16,40,40
207,64,1174,159,14,29,39,39,1,640,640,16,40,40
208,64,1211,116,11,30,36,36,1,640,640,16,40,40
209,64,1212,117,12,30,37,37,1,640,640,16,40,40
210,64,1213,118,13,30,38,38,1,640,640,16,40,40
211,64,1214,119,14,30,39,39,1,640,640,16,40,40
212,64,1251,76,11,31,36,36,1,640,640,16,40,40
213,64,1252,77,12,31,37,37,1,640,640,16,40,40
214,64,1253,78,13,31,38,38,1,640,640,16,40,40
215,64,1254,79,14,31,39,39,1,640,640,16,40,40
216,64,1294,39,14,32,39,39,1,640,640,16,40,40
217,64,1293,38,13,32,38,38,1,640,640,16,40,40
218,64,1292,37,12,32,37,37,1,640,640,16,40,40
219,64,1291,36,11,32,36,36,1,640,640,16,40,40
220,64,571,756,11,14,36,36,1,640,640,16,40,40
221,64,572,757,12,14,37,37,1,640,640,16,40,40
222,64,573,758,13,14,38,38,1,640,640,16,40,40
223,64,574,759,14,14,39,39,1,640,640,16,40,40
224,64,531,796,11,13,36,36,1,640,640,16,40,40
225,64,532,797,12,13,37,37,1,640,640,16,40,40
226,64,533,798,13,13,38,38,1,640,640,16,40,40
227,64,534,799,14,13,39,39,1,640,640,16,40,40
228,64,491,836,11,12,36,36,1,640,640,16,40,40
229,64,492,837,12,12,37,37,1,640,640,16,40,40
230,64,493,838,13,12,38,38,1,640,640,16,40,40
231,64,494,839,14,12,39,39,1,640,640,16,40,40
232,65,491,836,11,12,36,36,1,640,640,16,40,40
233,65,531,796,11,13,36,36,1,640,640,16,40,40
234,65,571,756,11,14,36,36,1,640,640,16,40,40
235,65,611,716,11,15,36,36,1,640,640,16,40,40
236,65,651,676,11,16,36,36,1,640,640,16,40,40
237,65,691,636,11,17,36,36,1,640,640,16,40,40
238,65,731,596,11,18,36,36,1,640,640,16,40,40
239,65,771,556,11,19,36,36,1,640,640,16,40,40
240,65,811,516,11,20,36,36,1,640,640,16,40,40
241,65,851,476,11,21,36,36,1,640,640,16,40,40
242,65,891,436,11,22,36,36,1,640,640,16,40,40
243,65,931,396,11,23,36,36,1,640,640,16,40,40
244,65,971,356,11,24,36,36,1,640,640,16,40,40
245,65,1011,316,11,25,36,36,1,640,640,16,40,40
246,65,1051,276,11,26,36,36,1,640,640,16,40,40
247,65,1091,236,11,27,36,36,1,640,640,16,40,40
248,65,1131,196,11,28,36,36,1,640,640,16,40,40
249,65,1171,156,11,29,36,36,1,640,640,16,40,40
250,65,1211,116,11,30,36,36,1,640,640,16,40,40
251,65,1212,117,12,30,37,37,1,640,640,16,40,40
252,65,1252,77,12,31,37,37,1,640,640,16,40,40
253,65,1292,37,12,32,37,37,1,640,640,16,40,40
254,65,1291,36,11,32,36,36,1,640,640,16,40,40
255,65,492,837,12,12,37,37,1,640,640,16,40,40
256,65,532,797,12,13,37,37,1,640,640,16,40,40
257,65,572,757,12,14,37,37,1,640,640,16,40,40
258,65,612,717,12,15,37,37,1,640,640,16,40,40
259,65,652,677,12,16,37,37,1,640,640,16,40,40
260,65,692,637,12,17,37,37,1,640,640,16,40,40
261,65,732,597,12,18,37,37,1,640,640,16,40,40
262,65,772,557,12,19,37,37,1,640,640,16,40,40
263,65,812,517,12,20,37,37,1,640,640,16,40,40
264,65,852,477,12,21,37,37,1,640,640,16,40,40
265,65,892,437,12,22,37,37,1,640,640,16,40,40
266,65,932,397,12,23,37,37,1,640,640,16,40,40
267,65,972,357,12,24,37,37,1,640,640,16,40,40
268,65,1012,317,12,25,37,37,1,640,640,16,40,40
269,65,1052,277,12,26,37,37,1,640,640,16,40,40
270,65,1053,278,13,26,38,38,1,640,640,16,40,40
271,65,1093,238,13,27,38,38,1,640,640,16,40,40
272,65,1133,198,13,28,38,38,1,640,640,16,40,40
273,65,1173,158,13,29,38,38,1,640,640,16,40,40
274,65,1213,118,13,30,38,38,1,640,640,16,40,40
275,65,1172,157,12,29,37,37,1,640,640,16,40,40
276,65,1132,197,12,28,37,37,1,640,640,16,40,40
277,65,1092,237,12,27,37,37,1,640,640,16,40,40
278,65,493,838,13,12,38,38,1,640,640,16,40,40
279,65,533,798,13,13,38,38,1,640,640,16,40,40
280,65,573,758,13,14,38,38,1,640,640,16,40,40
281,65,613,718,13,15,38,38,1,640,640,16,40,40
282,65,653,678,13,16,38,38,1,640,640,16,40,40
283,65,693,638,13,17,38,38,1,640,640,16,40,40
284,65,733,598,13,18,38,38,1,640,640,16,40,40
285,65,773,558,13,19,38,38,1,640,640,16,40,40
286,65,813,518,13,20,38,38,1,640,640,16,40,40
287,65,853,478,13,21,38,38,1,640,640,16,40,40
288,65,893,438,13,22,38,38,1,640,640,16,40,40
289,65,933,398,13,23,38,38,1,640,640,16,40,40
290,65,973,358,13,24,38,38,1,640,640,16,40,40
291,65,974,359,14,24,39,39,1,640,640,16,40,40
292,65,1014,319,14,25,39,39,1,640,640,16,40,40
293,65,1054,279,14,26,39,39,1,640,640,16,40,40
294,65,1251,76,11,31,36,36,1,640,640,16,40,40
295,65,1293,38,13,32,38,38,1,640,640,16,40,40
296,65,1253,78,13,31,38,38,1,640,640,16,40,40
297,65,1294,39,14,32,39,39,1,640,640,16,40,40
298,65,1254,79,14,31,39,39,1,640,640,16,40,40
299,65,1214,119,14,30,39,39,1,640,640,16,40,40
300,65,1174,159,14,29,39,39,1,640,640,16,40,40
301,65,1134,199,14,28,39,39,1,640,640,16,40,40
302,65,1094,239,14,27,39,39,1,640,640,16,40,40
303,65,934,399,14,23,39,39,1,640,640,16,40,40
304,65,894,439,14,22,39,39,1,640,640,16,40,40
305,65,854,479,14,21,39,39,1,640,640,16,40,40
306,65,814,519,14,20,39,39,1,640,640,16,40,40
307,65,774,559,14,19,39,39,1,640,640,16,40,40
308,65,734,599,14,18,39,39,1,640,640,16,40,40
309,65,694,639,14,17,39,39,1,640,640,16,40,40
310,65,494,839,14,12,39,39,1,640,640,16,40,40
311,65,534,799,14,13,39,39,1,640,640,16,40,40
312,65,574,759,14,14,39,39,1,640,640,16,40,40
313,65,614,719,14,15,39,39,1,640,640,16,40,40
314,65,654,679,14,16,39,39,1,640,640,16,40,40
315,65,1013,318,13,25,38,38,1,640,640,16,40,40
316,66,494,822,14,12,22,22,1,640,640,16,40,40
317,66,534,782,14,13,22,22,1,640,640,16,40,40
318,66,574,742,14,14,22,22,1,640,640,16,40,40
319,66,614,702,14,15,22,22,1,640,640,16,40,40
320,66,654,662,14,16,22,22,1,640,640,16,40,40
321,66,694,622,14,17,22,22,1,640,640,16,40,40
322,66,734,582,14,18,22,22,1,640,640,16,40,40
323,66,774,542,14,19,22,22,1,640,640,16,40,40
324,66,814,502,14,20,22,22,1,640,640,16,40,40
325,66,854,462,14,21,22,22,1,640,640,16,40,40
326,66,894,422,14,22,22,22,1,640,640,16,40,40
327,66,934,382,14,23,22,22,1,640,640,16,40,40
328,66,974,342,14,24,22,22,1,640,640,16,40,40
329,66,1014,302,14,25,22,22,1,640,640,16,40,40
330,66,1054,262,14,26,22,22,1,640,640,16,40,40
331,66,1094,222,14,27,22,22,1,640,640,16,40,40
332,66,1134,182,14,28,22,22,1,640,640,16,40,40
333,66,1174,142,14,29,22,22,1,640,640,16,40,40
334,66,1214,102,14,30,22,22,1,640,640,16,40,40
335,66,1254,62,14,31,22,22,1,640,640,16,40,40
336,66,1294,22,14,32,22,22,1,640,640,16,40,40
337,67,493,823,13,12,23,23,1,640,640,16,40,40
338,67,533,783,13,13,23,23,1,640,640,16,40,40
339,67,573,743,13,14,23,23,1,640,640,16,40,40
340,67,613,703,13,15,23,23,1,640,640,16,40,40
341,67,653,663,13,16,23,23,1,640,640,16,40,40
342,67,693,623,13,17,23,23,1,640,640,16,40,40
343,67,733,583,13,18,23,23,1,640,640,16,40,40
344,67,773,543,13,19,23,23,1,640,640,16,40,40
345,67,813,503,13,20,23,23,1,640,640,16,40,40
346,67,853,463,13,21,23,23,1,640,640,16,40,40
347,67,893,423,13,22,23,23,1,640,640,16,40,40
348,67,933,383,13,23,23,23,1,640,640,16,40,40
349,67,973,343,13,24,23,23,1,640,640,16,40,40
350,67,1213,103,13,30,23,23,1,640,640,16,40,40
351,67,1253,63,13,31,23,23,1,640,640,16,40,40
352,67,1293,23,13,32,23,23,1,640,640,16,40,40
353,67,1013,303,13,25,23,23,1,640,640,16,40,40
354,67,1093,223,13,27,23,23,1,640,640,16,40,40
355,67,1173,143,13,29,23,23,1,640,640,16,40,40
356,67,1133,183,13,28,23,23,1,640,640,16,40,40
357,67,1053,263,13,26,23,23,1,640,640,16,40,40
358,68,492,821,12,12,21,21,1,640,640,16,40,40
359,68,532,781,12,13,21,21,1,640,640,16,40,40
360,68,572,741,12,14,21,21,1,640,640,16,40,40
361,68,612,701,12,15,21,21,1,640,640,16,40,40
362,68,652,661,12,16,21,21,1,640,640,16,40,40
363,68,692,621,12,17,21,21,1,640,640,16,40,40
364,68,732,581,12,18,21,21,1,640,640,16,40,40
365,68,772,541,12,19,21,21,1,640,640,16,40,40
366,68,812,501,12,20,21,21,1,640,640,16,40,40
367,68,852,461,12,21,21,21,1,640,640,16,40,40
368,68,892,421,12,22,21,21,1,640,640,16,40,40
369,68,932,381,12,23,21,21,1,640,640,16,40,40
370,68,972,341,12,24,21,21,1,640,640,16,40,40
371,68,1012,301,12,25,21,21,1,640,640,16,40,40
372,68,1052,261,12,26,21,21,1,640,640,16,40,40
373,68,1092,221,12,27,21,21,1,640,640,16,40,40
374,68,1132,181,12,28,21,21,1,640,640,16,40,40
375,68,1172,141,12,29,21,21,1,640,640,16,40,40
376,68,1212,101,12,30,21,21,1,640,640,16,40,40
377,68,1252,61,12,31,21,21,1,640,640,16,40,40
378,68,1292,21,12,32,21,21,1,640,640,16,40,40
379,69,491,820,11,12,20,20,1,640,640,16,40,40
380,69,531,780,11,13,20,20,1,640,640,16,40,40
381,69,571,740,11,14,20,20,1,640,640,16,40,40
382,69,611,700,11,15,20,20,1,640,640,16,40,40
383,69,651,660,11,16,20,20,1,640,640,16,40,40
384,69,691,620,11,17,20,20,1,640,640,16,40,40
385,69,731,580,11,18,20,20,1,640,640,16,40,40
386,69,771,540,11,19,20,20,1,640,640,16,40,40
387,69,811,500,11,20,20,20,1,640,640,16,40,40
388,69,851,460,11,21,20,20,1,640,640,16,40,40
389,69,891,420,11,22,20,20,1,640,640,16,40,40
390,69,931,380,11,23,20,20,1,640,640,16,40,40
391,69,971,340,11,24,20,20,1,640,640,16,40,40
392,69,1011,300,11,25,20,20,1,640,640,16,40,40
393,69,1051,260,11,26,20,20,1,640,640,16,40,40
394,69,1091,220,11,27,20,20,1,640,640,16,40,40
395,69,1131,180,11,28,20,20,1,640,640,16,40,40
396,69,1171,140,11,29,20,20,1,640,640,16,40,40
397,69,1211,100,11,30,20,20,1,640,640,16,40,40
398,69,1251,60,11,31,20,20,1,640,640,16,40,40
399,69,1291,20,11,32,20,20,1,640,640,16,40,40
400,70,491,839,11,12,39,39,1,640,640,16,40,40
401,70,531,799,11,13,39,39,1,640,640,16,40,40
402,70,571,759,11,14,39,39,1,640,640,16,40,40
403,70,611,719,11,15,39,39,1,640,640,16,40,40
404,70,651,679,11,16,39,39,1,640,640,16,40,40
405,70,691,639,11,17,39,39,1,640,640,16,40,40
406,70,731,599,11,18,39,39,1,640,640,16,40,40
407,70,771,559,11,19,39,39,1,640,640,16,40,40
408,70,811,519,11,20,39,39,1,640,640,16,40,40
409,70,851,479,11,21,39,39,1,640,640,16,40,40
410,70,891,439,11,22,39,39,1,640,640,16,40,40
411,70,931,399,11,23,39,39,1,640,640,16,40,40
412,70,971,359,11,24,39,39,1,640,640,16,40,40
413,70,1011,319,11,25,39,39,1,640,640,16,40,40
414,70,1051,279,11,26,39,39,1,640,640,16,40,40
415,70,1091,239,11,27,39,39,1,640,640,16,40,40
416,70,1131,199,11,28,39,39,1,640,640,16,40,40
417,70,1171,159,11,29,39,39,1,640,640,16,40,40
418,70,1211,119,11,30,39,39,1,640,640,16,40,40
419,70,1251,79,11,31,39,39,1,640,640,16,40,40
420,70,1291,39,11,32,39,39,1,640,640,16,40,40
421,71,979,613,19,24,13,13,1,640,640,16,40,40
422,71,1019,653,19,25,13,13,1,640,640,16,40,40
423,71,1059,693,19,26,13,13,1,640,640,16,40,40
424,71,1099,733,19,27,13,13,1,640,640,16,40,40
425,71,1139,773,19,28,13,13,1,640,640,16,40,40
426,71,1179,813,19,29,13,13,1,640,640,16,40,40
427,71,1219,853,19,30,13,13,1,640,640,16,40,40
428,72,827,1087,27,20,7,7,1,640,640,16,40,40
429,73,827,1088,27,20,8,8,1,640,640,16,40,40
430,74,827,1089,27,20,9,9,1,640,640,16,40,40
431,75,827,1090,27,20,10,10,1,640,640,16,40,40
432,76,761,1100,1,19,20,20,1,640,640,16,40,40
433,76,801,1140,1,20,20,20,1,640,640,16,40,40
434,76,841,1180,1,21,20,20,1,640,640,16,40,40
435,76,881,1220,1,22,20,20,1,640,640,16,40,40
436,76,921,1260,1,23,20,20,1,640,640,16,40,40
437,76,961,1300,1,24,20,20,1,640,640,16,40,40
438,76,1001,1340,1,25,20,20,1,640,640,16,40,40
439,76,1041,1380,1,26,20,20,1,640,640,16,40,40
440,76,1081,1420,1,27,20,20,1,640,640,16,40,40
441,77,761,184,1,19,24,24,1,640,640,16,40,40
442,77,801,64,1,20,24,24,1,640,640,16,40,40
443,77,841,224,1,21,24,24,1,640,640,16,40,40
444,77,881,144,1,22,24,24,1,640,640,16,40,40
445,77,921,304,1,23,24,24,1,640,640,16,40,40
446,77,961,104,1,24,24,24,1,640,640,16,40,40
447,77,1001,264,1,25,24,24,1,640,640,16,40,40
448,77,1041,24,1,26,24,24,1,640,640,16,40,40
449,77,1081,344,1,27,24,24,1,640,640,16,40,40
450,78,494,822,14,12,22,22,1,640,640,16,40,40
451,79,1006,1220,6,25,20,20,1,640,640,16,40,40
452,79,1046,1140,6,26,20,20,1,640,640,16,40,40
453,79,1086,1100,6,27,20,20,1,640,640,16,40,40
454,79,1126,1180,6,28,20,20,1,640,640,16,40,40
455,80,1006,1380,6,25,20,20,1,640,640,16,40,40
456,80,1046,1300,6,26,20,20,1,640,640,16,40,40
457,80,1086,1260,6,27,20,20,1,640,640,16,40,40
458,80,1126,1340,6,28,20,20,1,640,640,16,40,40
459,81,1006,1540,6,25,20,20,1,640,640,16,40,40
460,81,1046,1460,6,26,20,20,1,640,640,16,40,40
461,81,1086,1420,6,27,20,20,1,640,640,16,40,40
462,81,1126,1500,6,28,20,20,1,640,640,16,40,40
463,82,1006,1181,6,25,21,21,1,640,640,16,40,40
464,82,1046,1101,6,26,21,21,1,640,640,16,40,40
465,82,1086,1061,6,27,21,21,1,640,640,16,40,40
466,82,1126,1141,6,28,21,21,1,640,640,16,40,40
467,83,1006,1341,6,25,21,21,1,640,640,16,40,40
468,83,1046,1261,6,26,21,21,1,640,640,16,40,40
469,83,1086,1221,6,27,21,21,1,640,640,16,40,40
470,83,1126,1301,6,28,21,21,1,640,640,16,40,40
471,84,1006,1501,6,25,21,21,1,640,640,16,40,40
472,84,1046,1421,6,26,21,21,1,640,640,16,40,40
473,84,1086,1381,6,27,21,21,1,640,640,16,40,40
474,84,1126,1461,6,28,21,21,1,640,640,16,40,40
475,85,1006,1222,6,25,22,22,1,640,640,16,40,40
476,85,1046,1142,6,26,22,22,1,640,640,16,40,40
477,85,1086,1102,6,27,22,22,1,640,640,16,40,40
478,85,1126,1182,6,28,22,22,1,640,640,16,40,40
479,86,1006,1382,6,25,22,22,1,640,640,16,40,40
480,86,1046,1302,6,26,22,22,1,640,640,16,40,40
481,86,1086,1262,6,27,22,22,1,640,640,16,40,40
